pred_prob,pred_label,returned
0.4475471079349518,0,0
0.4730512201786041,0,1
0.5417194366455078,1,1
0.48801660537719727,0,1
0.5069276690483093,1,1
0.4752464294433594,0,1
0.43143099546432495,0,0
0.44550907611846924,0,0
0.4909360110759735,0,0
0.5161465406417847,1,0
0.4029177725315094,0,1
0.4637242257595062,0,1
0.4563238024711609,0,0
0.444646954536438,0,0
0.4159979224205017,0,1
0.4150608777999878,0,0
0.4799897372722626,0,0
0.6088038086891174,1,1
0.47767382860183716,0,1
0.5309432148933411,1,1
0.4956546425819397,0,1
0.4504918158054352,0,1
0.508215606212616,1,1
0.48376986384391785,0,1
0.34899649024009705,0,1
0.4501586854457855,0,1
0.4568702280521393,0,0
0.3979141116142273,0,1
0.45648571848869324,0,1
0.4131961464881897,0,1
0.4957047402858734,0,0
0.2381226122379303,0,0
0.46396592259407043,0,0
0.4681878685951233,0,1
0.4675793945789337,0,1
0.3642330467700958,0,0
0.6054074764251709,1,1
0.4592687487602234,0,1
0.39628320932388306,0,0
0.5068045854568481,1,1
0.3840183615684509,0,0
0.3999817967414856,0,0
0.6040719151496887,1,1
0.4364062547683716,0,1
0.4966968595981598,0,1
0.45158758759498596,0,0
0.4694506525993347,0,1
0.50113844871521,1,1
0.4692208170890808,0,1
0.3336421251296997,0,0
0.5718972682952881,1,1
0.5975747108459473,1,0
0.4739305078983307,0,0
0.6021401882171631,1,1
0.44920244812965393,0,1
0.5164105296134949,1,0
0.4887078106403351,0,1
0.3153862953186035,0,0
0.4060624837875366,0,1
0.6429514288902283,1,1
0.39001742005348206,0,1
0.5682851076126099,1,0
0.49261125922203064,0,1
0.5444571375846863,1,1
0.322563111782074,0,1
0.35251137614250183,0,0
0.3138035833835602,0,0
0.46625638008117676,0,0
0.6016653180122375,1,0
0.5056226849555969,1,1
0.34061187505722046,0,1
0.4726199507713318,0,0
0.3481777012348175,0,0
0.5935308337211609,1,1
0.3934348225593567,0,0
0.4861666262149811,0,0
0.5559412240982056,1,1
0.43705517053604126,0,0
0.5496426820755005,1,1
0.349100798368454,0,1
0.5688710808753967,1,0
0.3892236053943634,0,1
0.4356520473957062,0,0
0.5522031188011169,1,1
0.6314656138420105,1,0
0.47221890091896057,0,1
0.3516276180744171,0,0
0.5265210270881653,1,0
0.6132100224494934,1,1
0.4361547529697418,0,0
0.3899823725223541,0,0
0.3769610524177551,0,0
0.4104609191417694,0,1
0.43682238459587097,0,0
0.39244312047958374,0,0
0.5571239590644836,1,1
0.3794465959072113,0,0
0.479764848947525,0,1
0.48985350131988525,0,1
0.4752207398414612,0,1
0.3106133043766022,0,0
0.5387541055679321,1,1
0.6130495071411133,1,1
0.4828813970088959,0,0
0.42719173431396484,0,1
0.4490693211555481,0,0
0.45915210247039795,0,1
0.6380335688591003,1,0
0.4761801064014435,0,1
0.3682076930999756,0,1
0.4759206473827362,0,0
0.5135324597358704,1,1
0.44792965054512024,0,1
0.5199641585350037,1,1
0.3570388853549957,0,1
0.4701733887195587,0,1
0.4552377164363861,0,0
0.3366069495677948,0,1
0.45250245928764343,0,0
0.39006003737449646,0,0
0.43496230244636536,0,0
0.48856571316719055,0,1
0.4489939212799072,0,0
0.41636115312576294,0,0
0.5902774930000305,1,0
0.48922601342201233,0,1
0.4315608739852905,0,0
0.45352450013160706,0,0
0.5947762131690979,1,0
0.6086472272872925,1,0
0.4517594277858734,0,0
0.5959914326667786,1,1
0.4233289659023285,0,0
0.42767590284347534,0,0
0.4637411832809448,0,0
0.584604024887085,1,1
0.5107455849647522,1,0
0.5444745421409607,1,1
0.34067195653915405,0,0
0.4199366271495819,0,0
0.7098899483680725,1,1
0.47311627864837646,0,0
0.5239368677139282,1,0
0.49917784333229065,0,1
0.3975936770439148,0,1
0.46985578536987305,0,1
0.5260236859321594,1,1
0.4727005362510681,0,1
0.4514749050140381,0,1
0.4032432436943054,0,1
0.48420390486717224,0,1
0.49118945002555847,0,0
0.4963577687740326,0,0
0.2805912494659424,0,1
0.3899713456630707,0,0
0.4663498103618622,0,0
0.46460986137390137,0,1
0.4783913791179657,0,1
0.40999630093574524,0,0
0.4161388576030731,0,0
0.48434731364250183,0,1
0.4738917052745819,0,1
0.6164589524269104,1,1
0.5781596899032593,1,0
0.6475491523742676,1,0
0.5018470287322998,1,0
0.45486098527908325,0,0
0.6487983465194702,1,0
0.4698193669319153,0,1
0.38390666246414185,0,1
0.48899537324905396,0,0
0.46669265627861023,0,0
0.402839720249176,0,1
0.4420754611492157,0,1
0.2909850478172302,0,0
0.3733362853527069,0,1
0.6152670979499817,1,1
0.6015070080757141,1,1
0.48209404945373535,0,1
0.47396209836006165,0,1
0.4110674262046814,0,0
0.4638214409351349,0,0
0.4870782792568207,0,0
0.5093351602554321,1,0
0.5383732318878174,1,0
0.47592708468437195,0,1
0.4011571407318115,0,1
0.5362569689750671,1,0
0.43740230798721313,0,0
0.613135814666748,1,1
0.508151650428772,1,1
0.5334035754203796,1,0
0.5738876461982727,1,0
0.3993719816207886,0,0
0.37456291913986206,0,0
0.4984706938266754,0,1
0.339964896440506,0,1
0.5386605858802795,1,1
0.5155448317527771,1,1
0.4728509187698364,0,0
0.3298467993736267,0,0
0.3248932361602783,0,1
0.51321941614151,1,1
0.6257352232933044,1,1
0.43759623169898987,0,0
0.4744631350040436,0,1
0.39021360874176025,0,1
0.3263484537601471,0,1
0.4453064501285553,0,0
0.4832282066345215,0,0
0.3916148543357849,0,1
0.41099077463150024,0,0
0.613222599029541,1,0
0.45464304089546204,0,1
0.47821682691574097,0,0
0.5288089513778687,1,1
0.5575553178787231,1,1
0.6176078915596008,1,1
0.45679834485054016,0,1
0.4223420321941376,0,1
0.4770514965057373,0,0
0.5604133605957031,1,0
0.4659609794616699,0,1
0.5429126620292664,1,1
0.5209962129592896,1,0
0.464027464389801,0,1
0.476097047328949,0,1
0.5897626280784607,1,0
0.4512828588485718,0,1
0.4913223087787628,0,1
0.4606492519378662,0,0
0.4640415906906128,0,0
0.4793020188808441,0,1
0.47985953092575073,0,0
0.4287193715572357,0,0
0.39230087399482727,0,1
0.5044885873794556,1,0
0.4459158480167389,0,1
0.5806475877761841,1,1
0.5245741605758667,1,0
0.4378914535045624,0,1
0.41550785303115845,0,0
0.4552384614944458,0,1
0.34026992321014404,0,1
0.5310781002044678,1,1
0.43411266803741455,0,0
0.5650311708450317,1,1
0.47144678235054016,0,0
0.4829038679599762,0,1
0.6325997114181519,1,1
0.5609724521636963,1,1
0.4041893184185028,0,1
0.3541576564311981,0,0
0.4685477316379547,0,1
0.36527833342552185,0,1
0.5139557123184204,1,1
0.45022842288017273,0,1
0.5884227156639099,1,1
0.3077649474143982,0,1
0.5084153413772583,1,0
0.5842220783233643,1,1
0.46646177768707275,0,0
0.49810361862182617,0,1
0.45839929580688477,0,0
0.47700780630111694,0,1
0.348896324634552,0,1
0.5513110160827637,1,0
0.3706888258457184,0,1
0.4268442988395691,0,0
0.5819820761680603,1,1
0.6169121861457825,1,0
0.4066968858242035,0,0
0.47951561212539673,0,1
0.3703114688396454,0,1
0.4234737157821655,0,0
0.4664137065410614,0,0
0.5517113208770752,1,1
0.4027147591114044,0,1
0.5790460705757141,1,1
0.47523394227027893,0,1
0.4162231981754303,0,0
0.42021089792251587,0,0
0.47396141290664673,0,1
0.4654506742954254,0,0
0.5392773747444153,1,0
0.5689255595207214,1,0
0.3703770637512207,0,1
0.5408591628074646,1,1
0.48199477791786194,0,1
0.528569757938385,1,1
0.3521553874015808,0,0
0.5317100286483765,1,1
0.3664935827255249,0,0
0.3686046302318573,0,1
0.44001033902168274,0,0
0.6470690965652466,1,0
0.4698183238506317,0,0
0.49394896626472473,0,1
0.3299867510795593,0,0
0.615536630153656,1,1
0.40453943610191345,0,1
0.4485931694507599,0,1
0.515368640422821,1,1
0.4931780695915222,0,0
0.4019922614097595,0,1
0.46386900544166565,0,0
0.6289284229278564,1,1
0.5019193887710571,1,1
0.619853138923645,1,1
0.41510188579559326,0,0
0.49388888478279114,0,1
0.4989827275276184,0,1
0.42136695981025696,0,0
0.3618048429489136,0,0
0.36900585889816284,0,0
0.36870431900024414,0,0
0.33077844977378845,0,1
0.4892956614494324,0,1
0.5683115720748901,1,1
0.4149714410305023,0,0
0.36955052614212036,0,0
0.44325369596481323,0,1
0.2836807668209076,0,1
0.39312130212783813,0,0
0.5344315767288208,1,1
0.49206778407096863,0,0
0.5944216847419739,1,0
0.6028074622154236,1,1
0.49942344427108765,0,0
0.6560121178627014,1,1
0.40293264389038086,0,1
0.5170243382453918,1,0
0.41775745153427124,0,0
0.3299582600593567,0,0
0.3664097487926483,0,1
0.4714714288711548,0,0
0.46967071294784546,0,1
0.4649979770183563,0,0
0.45660310983657837,0,0
0.5667576193809509,1,1
0.5233356356620789,1,0
0.49808770418167114,0,0
0.41954678297042847,0,1
0.37044164538383484,0,1
0.47760704159736633,0,0
0.4727402925491333,0,1
0.5150548815727234,1,0
0.41362321376800537,0,1
0.3189168870449066,0,1
0.48218050599098206,0,0
0.31792834401130676,0,1
0.45469993352890015,0,0
0.4557892978191376,0,1
0.5316746234893799,1,1
0.586315393447876,1,1
0.4661621153354645,0,0
0.4128302335739136,0,0
0.47630956768989563,0,1
0.407645046710968,0,1
0.47751614451408386,0,0
0.4271067976951599,0,0
0.45129716396331787,0,1
0.43942874670028687,0,1
0.5272231101989746,1,1
0.5178810954093933,1,0
0.6434580087661743,1,1
0.5760112404823303,1,1
0.6054205894470215,1,1
0.5655795335769653,1,1
0.5530906915664673,1,0
0.6486088037490845,1,1
0.5330464839935303,1,1
0.5260003209114075,1,1
0.31643909215927124,0,0
0.6185439229011536,1,0
0.34453096985816956,0,1
0.655754804611206,1,1
0.49305686354637146,0,0
0.5148813724517822,1,1
0.6501373648643494,1,1
0.4654213786125183,0,1
0.45691099762916565,0,0
0.4692419469356537,0,0
0.46933624148368835,0,0
0.3473837971687317,0,0
0.5622241497039795,1,0
0.42617759108543396,0,1
0.4639177918434143,0,0
0.4729361832141876,0,1
0.45689502358436584,0,0
0.4817012846469879,0,0
0.5009588599205017,1,0
0.518997311592102,1,0
0.3863341510295868,0,0
0.47406473755836487,0,0
0.4826245903968811,0,0
0.36548900604248047,0,0
0.43985095620155334,0,0
0.47307053208351135,0,1
0.4799582064151764,0,0
0.5512118339538574,1,0
0.49163010716438293,0,1
0.4853706657886505,0,1
0.33879196643829346,0,1
0.5743882060050964,1,1
0.6261350512504578,1,0
0.3914656639099121,0,1
0.4831317067146301,0,0
0.47751644253730774,0,0
0.40513402223587036,0,0
0.5487673282623291,1,0
0.4106629490852356,0,1
0.30264005064964294,0,1
0.5465752482414246,1,1
0.4305171072483063,0,0
0.4516712427139282,0,0
0.5262660980224609,1,1
0.6318551898002625,1,1
0.500742495059967,1,0
0.42705243825912476,0,1
0.4730832576751709,0,0
0.4186621606349945,0,0
0.4033803641796112,0,1
0.47198837995529175,0,1
0.4538135230541229,0,1
0.27623412013053894,0,0
0.2712307870388031,0,0
0.5599081516265869,1,1
0.5084728598594666,1,0
0.306907057762146,0,0
0.28133848309516907,0,0
0.47502559423446655,0,1
0.47152742743492126,0,1
0.5523489713668823,1,1
0.5271654725074768,1,0
0.4718831777572632,0,1
0.4375951588153839,0,1
0.37183666229248047,0,0
0.44836750626564026,0,0
0.45428499579429626,0,0
0.5631915926933289,1,0
0.434385746717453,0,1
0.5080431699752808,1,0
0.3925887644290924,0,1
0.4397786855697632,0,1
0.4564492106437683,0,0
0.45005473494529724,0,1
0.5995727777481079,1,1
0.5714691877365112,1,0
0.6114677786827087,1,1
0.4505040645599365,0,1
0.4561510980129242,0,1
0.40741634368896484,0,0
0.43978151679039,0,0
0.5723158717155457,1,0
0.5022659301757812,1,1
0.5092167854309082,1,0
0.4411209225654602,0,0
0.4770514965057373,0,1
0.2559523284435272,0,0
0.6134832501411438,1,1
0.4210277795791626,0,0
0.43213164806365967,0,1
0.5295622944831848,1,1
0.5072196125984192,1,1
0.5519604682922363,1,1
0.47922712564468384,0,1
0.48012810945510864,0,0
0.386140376329422,0,0
0.3721451461315155,0,0
0.4577253460884094,0,1
0.47308430075645447,0,1
0.36880841851234436,0,0
0.43477120995521545,0,1
0.5512530207633972,1,1
0.39288628101348877,0,0
0.5590854287147522,1,0
0.3594670295715332,0,0
0.47142723202705383,0,0
0.40481847524642944,0,0
0.4951351284980774,0,0
0.48757800459861755,0,0
0.5768101215362549,1,0
0.38104453682899475,0,0
0.539428174495697,1,1
0.4141245186328888,0,0
0.4864412248134613,0,0
0.47169846296310425,0,0
0.3785123825073242,0,1
0.45288148522377014,0,0
0.4036951959133148,0,0
0.4891827702522278,0,0
0.47392094135284424,0,1
0.5289143323898315,1,0
0.4743524491786957,0,1
0.403887003660202,0,1
0.46700161695480347,0,1
0.5228527784347534,1,0
0.5382181406021118,1,0
0.5542038679122925,1,0
0.4862733483314514,0,0
0.5536037683486938,1,1
0.5622939467430115,1,1
0.4288913607597351,0,1
0.45680445432662964,0,1
0.5307750701904297,1,1
0.3548877537250519,0,0
0.40567269921302795,0,1
0.4300350546836853,0,0
0.4408029019832611,0,0
0.5464527606964111,1,1
0.5565552711486816,1,1
0.4732835292816162,0,0
0.44576990604400635,0,0
0.44797807931900024,0,0
0.48234429955482483,0,0
0.492686003446579,0,1
0.34658604860305786,0,0
0.6788402795791626,1,1
0.5293803811073303,1,1
0.5938448905944824,1,0
0.611041247844696,1,1
0.4406203627586365,0,0
0.3435145914554596,0,0
0.44028982520103455,0,0
0.522926926612854,1,0
0.6342953443527222,1,1
0.5946721434593201,1,1
0.4703466594219208,0,1
0.5139197707176208,1,1
0.3922156095504761,0,0
0.47139617800712585,0,0
0.3580814003944397,0,0
0.6466082334518433,1,1
0.5076758861541748,1,0
0.44919466972351074,0,0
0.4846141040325165,0,1
0.3140743374824524,0,0
0.4152389466762543,0,1
0.34928908944129944,0,1
0.44355612993240356,0,1
0.4558335840702057,0,1
0.41995561122894287,0,0
0.4751906096935272,0,1
0.43970566987991333,0,1
0.402253121137619,0,1
0.30446648597717285,0,0
0.48365506529808044,0,0
0.45071449875831604,0,0
0.5629206299781799,1,0
0.45649346709251404,0,0
0.3637368977069855,0,0
0.54976487159729,1,1
0.6533674597740173,1,1
0.4517635107040405,0,0
0.4984910786151886,0,0
0.5866659283638,1,1
0.5845183730125427,1,0
0.47759073972702026,0,0
0.4839288890361786,0,1
0.552271842956543,1,0
0.5066525936126709,1,1
0.4748011529445648,0,0
0.512461245059967,1,0
0.4151438772678375,0,0
0.5668336153030396,1,0
0.5720921158790588,1,1
0.4388279914855957,0,1
0.3145659863948822,0,0
0.4580608606338501,0,0
0.4049687683582306,0,1
0.42841434478759766,0,0
0.5272740721702576,1,1
0.4345005750656128,0,0
0.3057081699371338,0,0
0.4583947956562042,0,0
0.39132609963417053,0,1
0.2966861128807068,0,0
0.4823669493198395,0,0
0.4653923511505127,0,1
0.4669710397720337,0,1
0.4472566843032837,0,0
0.743490993976593,1,1
0.5249984264373779,1,1
0.4859583377838135,0,0
0.46155768632888794,0,1
0.5229356288909912,1,0
0.4739697277545929,0,0
0.45162540674209595,0,1
0.4723180830478668,0,1
0.49270933866500854,0,0
0.6389963030815125,1,1
0.36344611644744873,0,1
0.45012417435646057,0,1
0.45761817693710327,0,0
0.42868468165397644,0,0
0.32412436604499817,0,0
0.4478094279766083,0,1
0.4780292212963104,0,1
0.3945847451686859,0,0
0.4899612069129944,0,1
0.4761055111885071,0,0
0.2169780135154724,0,1
0.41334962844848633,0,0
0.35043615102767944,0,1
0.5688055157661438,1,0
0.6139997243881226,1,1
0.43029993772506714,0,1
0.4721948802471161,0,1
0.34166932106018066,0,0
0.5146524310112,1,1
0.5481677055358887,1,1
0.604863166809082,1,0
0.5418063402175903,1,1
0.45077160000801086,0,0
0.5115434527397156,1,0
0.64422208070755,1,1
0.32583087682724,0,0
0.6051086783409119,1,1
0.3493465781211853,0,1
0.4753142297267914,0,0
0.4755343198776245,0,1
0.4692835807800293,0,1
0.46180853247642517,0,0
0.3791669011116028,0,0
0.4823157489299774,0,1
0.3881032466888428,0,0
0.547782838344574,1,0
0.43944570422172546,0,0
0.45597556233406067,0,1
0.544553279876709,1,1
0.5330598950386047,1,1
0.34332165122032166,0,1
0.6100885272026062,1,1
0.44505205750465393,0,1
0.5315380096435547,1,1
0.4578797519207001,0,0
0.5454817414283752,1,0
0.4294789135456085,0,1
0.4191462993621826,0,0
0.44959259033203125,0,1
0.6027157306671143,1,0
0.424122154712677,0,1
0.47778093814849854,0,1
0.4070006012916565,0,0
0.4622151553630829,0,1
0.44276827573776245,0,0
0.4840162694454193,0,0
0.46831122040748596,0,0
0.4769585132598877,0,1
0.47678592801094055,0,1
0.4614841639995575,0,0
0.32390162348747253,0,0
0.6609692573547363,1,0
0.490573525428772,0,1
0.45898228883743286,0,1
0.4486454725265503,0,0
0.5091649889945984,1,1
0.3690989315509796,0,1
0.4653598368167877,0,1
0.49861907958984375,0,0
0.2948797941207886,0,0
0.3879169821739197,0,0
0.5726844072341919,1,1
0.3508603572845459,0,0
0.339616060256958,0,0
0.4745176136493683,0,0
0.4786253869533539,0,1
0.49541905522346497,0,0
0.2561313807964325,0,0
0.2881685793399811,0,0
0.47557923197746277,0,1
0.53081876039505,1,1
0.49429360032081604,0,0
0.33836764097213745,0,0
0.5747587084770203,1,1
0.5832294225692749,1,1
0.3692624270915985,0,0
0.5745353698730469,1,1
0.4686508774757385,0,0
0.47425225377082825,0,0
0.6311767101287842,1,0
0.466022789478302,0,1
0.3794766366481781,0,1
0.3575700521469116,0,0
0.49737951159477234,0,1
0.444418728351593,0,0
0.37123870849609375,0,0
0.4306841790676117,0,0
0.48476314544677734,0,0
0.5851936936378479,1,1
0.45706430077552795,0,0
0.47828438878059387,0,1
0.442558228969574,0,1
0.4566543996334076,0,0
0.4651857912540436,0,1
0.23550407588481903,0,0
0.3015236556529999,0,0
0.5120758414268494,1,1
0.5021576881408691,1,0
0.5034151673316956,1,1
0.563259482383728,1,0
0.45873862504959106,0,0
0.5777262449264526,1,1
0.3932027518749237,0,0
0.46020036935806274,0,0
0.476803183555603,0,0
0.4770514965057373,0,1
0.4695817232131958,0,1
0.35984355211257935,0,1
0.36461561918258667,0,0
0.4496690630912781,0,0
0.47258368134498596,0,1
0.6567679643630981,1,0
0.4630378782749176,0,0
0.42082470655441284,0,1
0.554927408695221,1,0
0.637904942035675,1,0
0.4343428313732147,0,1
0.4833991825580597,0,1
0.5661196708679199,1,1
0.5503798723220825,1,1
0.573394775390625,1,1
0.4683897793292999,0,1
0.5085468292236328,1,0
0.5507606863975525,1,1
0.5957978963851929,1,0
0.39933696389198303,0,0
0.5600402355194092,1,1
0.5315722823143005,1,1
0.41438722610473633,0,0
0.5298073887825012,1,0
0.4864100217819214,0,1
0.5768330693244934,1,1
0.5962531566619873,1,0
0.39867842197418213,0,0
0.38942691683769226,0,1
0.4554704427719116,0,0
0.4530565142631531,0,1
0.38509395718574524,0,1
0.48530054092407227,0,0
0.6257673501968384,1,1
0.48131951689720154,0,0
0.43104761838912964,0,1
0.45023223757743835,0,1
0.4764496684074402,0,0
0.5058196783065796,1,1
0.4529467225074768,0,1
0.43950212001800537,0,1
0.5966299176216125,1,0
0.45026877522468567,0,1
0.588826060295105,1,1
0.449058473110199,0,1
0.5224618911743164,1,1
0.36016058921813965,0,0
0.3598763346672058,0,0
0.40641704201698303,0,1
0.4552294611930847,0,0
0.3380962014198303,0,0
0.4738471508026123,0,0
0.4945281744003296,0,1
0.48507848381996155,0,0
0.3469773828983307,0,0
0.40545418858528137,0,0
0.466718465089798,0,0
0.5234410762786865,1,1
0.4485265910625458,0,0
0.34893903136253357,0,0
0.47681954503059387,0,0
0.5383217930793762,1,1
0.5124968886375427,1,0
0.500116229057312,1,0
0.5372830629348755,1,0
0.41252100467681885,0,1
0.5260101556777954,1,1
0.5526472330093384,1,0
0.4959486126899719,0,0
0.5094389915466309,1,0
0.5051414370536804,1,0
0.48249879479408264,0,1
0.4673520624637604,0,1
0.5470680594444275,1,0
0.4892776310443878,0,1
0.5545454621315002,1,1
0.36301419138908386,0,0
0.49189695715904236,0,0
0.41191768646240234,0,1
0.40576592087745667,0,1
0.6661861538887024,1,1
0.47232675552368164,0,0
0.46950462460517883,0,0
0.4383262097835541,0,0
0.4175017178058624,0,1
0.38192492723464966,0,1
0.4779145121574402,0,0
0.38578370213508606,0,1
0.6000804305076599,1,1
0.3169994056224823,0,0
0.5590586066246033,1,0
0.461815744638443,0,0
0.4891650974750519,0,1
0.4761107563972473,0,0
0.47295746207237244,0,0
0.34638771414756775,0,1
0.5471330881118774,1,0
0.5818361043930054,1,1
0.48376864194869995,0,0
0.3351050317287445,0,0
0.6192927956581116,1,1
0.6813926100730896,1,1
0.5519475340843201,1,1
0.48664334416389465,0,1
0.5010589957237244,1,0
0.49898189306259155,0,0
0.6261650323867798,1,1
0.474418967962265,0,1
0.39162516593933105,0,1
0.47788816690444946,0,1
0.4493113160133362,0,1
0.3947051167488098,0,0
0.4021182954311371,0,0
0.4427717328071594,0,1
0.4477893114089966,0,1
0.6197505593299866,1,0
0.4449131488800049,0,0
0.4224308133125305,0,0
0.4114232361316681,0,1
0.3699823319911957,0,0
0.4287480413913727,0,0
0.4183098375797272,0,0
0.45206961035728455,0,0
0.35350850224494934,0,0
0.35631614923477173,0,1
0.480374276638031,0,1
0.23039397597312927,0,0
0.4248145818710327,0,0
0.47840043902397156,0,0
0.33590033650398254,0,0
0.43646642565727234,0,0
0.5779011249542236,1,0
0.6310354471206665,1,1
0.5326909422874451,1,0
0.40267160534858704,0,1
0.42632994055747986,0,0
0.6580020785331726,1,1
0.4402117431163788,0,0
0.4589212238788605,0,0
0.47411614656448364,0,1
0.4717232882976532,0,1
0.47328561544418335,0,1
0.40312716364860535,0,1
0.34935617446899414,0,0
0.4932853877544403,0,0
0.5298824906349182,1,1
0.4890843331813812,0,1
0.459041953086853,0,0
