order_id,pred_prob,pred_label
119555,0.4191388040781021,0
178662,0.4000476226210594,0
184224,0.5787511244416237,1
232378,0.4925558567047119,0
217505,0.4723816514015198,0
66861,0.5026658102869987,1
111998,0.5046694725751877,1
215182,0.5361608564853668,1
136544,0.5402210354804993,1
240325,0.5048262253403664,1
141729,0.5942448154091835,1
162042,0.5016341432929039,1
44769,0.5726891532540321,1
83989,0.45227717608213425,0
122223,0.4814373701810837,0
89734,0.46658752113580704,0
93571,0.5013555735349655,1
23041,0.45111800730228424,0
43580,0.4534471184015274,0
110656,0.5324958711862564,1
143,0.5061418414115906,1
205517,0.45093129575252533,0
145055,0.4382622167468071,0
126207,0.6069993376731873,1
69790,0.46093208342790604,0
217330,0.45959459990262985,0
115948,0.4951145052909851,0
104164,0.5156131982803345,1
117335,0.3867756500840187,0
27232,0.5097493231296539,1
226007,0.4741019532084465,0
107849,0.5097294598817825,1
173371,0.5423825159668922,1
59743,0.31197450309991837,0
109960,0.39507515728473663,0
101210,0.5969585105776787,1
147846,0.4698103442788124,0
202451,0.45851854234933853,0
226949,0.5067477077245712,1
207520,0.41495898365974426,0
186331,0.3788536414504051,0
69480,0.547884427011013,1
57503,0.34748271852731705,0
97766,0.5200368538498878,1
112101,0.365157775580883,0
187066,0.49087511748075485,0
9081,0.5289157778024673,1
226125,0.5284850969910622,1
86641,0.5212394818663597,1
100830,0.5102049335837364,1
62738,0.4884827435016632,0
73676,0.389676496386528,0
244753,0.3883208781480789,0
80060,0.4313083440065384,0
81984,0.4732920452952385,0
231119,0.5280746966600418,1
25582,0.4485442787408829,0
232762,0.45515692234039307,0
31613,0.40046291053295135,0
126073,0.46007897704839706,0
72217,0.4354908689856529,0
173601,0.4010523781180382,0
27243,0.5991654917597771,1
228062,0.45855025202035904,0
163258,0.4962815120816231,0
180043,0.4380331337451935,0
143203,0.4345734864473343,0
74043,0.5690165385603905,1
78523,0.5153262168169022,1
212737,0.47179004549980164,0
225946,0.49169059842824936,0
200541,0.3995547518134117,0
211715,0.577163353562355,1
135345,0.5510146021842957,1
87666,0.4390392526984215,0
147108,0.4634585753083229,0
173896,0.46488355845212936,0
54874,0.5078741759061813,1
149932,0.5593057498335838,1
16443,0.3432806208729744,0
1678,0.4994828328490257,0
221499,0.4672236740589142,0
98918,0.31195779144763947,0
140911,0.5348472073674202,1
69771,0.5431885719299316,1
20834,0.45158111304044724,0
129156,0.4758770167827606,0
79310,0.4432554766535759,0
183476,0.5515486896038055,1
6579,0.3214797265827656,0
60597,0.5080529376864433,1
203359,0.5522933006286621,1
74399,0.5841224417090416,1
65313,0.35612693428993225,0
135827,0.562439315021038,1
131622,0.45417648553848267,0
123821,0.49957505613565445,0
124515,0.48155976831912994,0
160042,0.47695740312337875,0
19865,0.38699278235435486,0
152687,0.4482257664203644,0
51059,0.40077896416187286,0
169131,0.5122391358017921,1
63895,0.4595084488391876,0
185863,0.4417916312813759,0
125314,0.33873285353183746,0
171159,0.423859678208828,0
248634,0.4037877395749092,0
147837,0.4762081354856491,0
69325,0.46846428513526917,0
162522,0.38230476528406143,0
67047,0.5649699345231056,1
201551,0.47219371795654297,0
34242,0.6137028709053993,1
26302,0.3962826281785965,0
159338,0.4358636513352394,0
180699,0.4872271716594696,0
98147,0.44342634826898575,0
64018,0.4770070016384125,0
243607,0.3976253494620323,0
23915,0.4701569899916649,0
155110,0.40746399760246277,0
234532,0.44863665848970413,0
59639,0.443116158246994,0
45518,0.5821186378598213,1
133157,0.48454923927783966,0
233168,0.6397715657949448,1
48855,0.4540390893816948,0
227683,0.5142394676804543,1
130958,0.5187644138932228,1
160510,0.46994951367378235,0
66757,0.47850437462329865,0
71029,0.4675924479961395,0
97973,0.5159390270709991,1
22891,0.5094524845480919,1
103515,0.45159053057432175,0
142397,0.45990699529647827,0
229827,0.40085897594690323,0
131054,0.4794595539569855,0
428,0.7105931639671326,1
228938,0.5318031683564186,1
111948,0.5005071684718132,1
59642,0.4318414777517319,0
152666,0.4919435381889343,0
175846,0.4977831244468689,0
120826,0.4662718251347542,0
127186,0.4918520599603653,0
159657,0.5099000707268715,1
180263,0.44383518397808075,0
58709,0.4478785768151283,0
120053,0.39877836406230927,0
7132,0.5541411489248276,1
127133,0.48864204436540604,0
178364,0.4879535660147667,0
31392,0.4789799824357033,0
236138,0.46499987691640854,0
216966,0.486217238008976,0
59511,0.5157349705696106,1
131011,0.5649442002177238,1
245150,0.5652796104550362,1
143683,0.47836942970752716,0
33490,0.38664985448122025,0
94600,0.5717367604374886,1
208844,0.4821964278817177,0
122815,0.48107967525720596,0
152655,0.5425041317939758,1
124923,0.4400695636868477,0
119795,0.32684270292520523,0
139971,0.3702879771590233,0
187444,0.4724804013967514,0
112118,0.42696402966976166,0
21769,0.4637337774038315,0
155273,0.47582612186670303,0
80932,0.47461026161909103,0
105639,0.4812008664011955,0
27945,0.6028605476021767,1
140542,0.40611954033374786,0
185113,0.43619775772094727,0
153041,0.4749319776892662,0
239706,0.4883236140012741,0
158752,0.3885021507740021,0
135098,0.34680235385894775,0
163528,0.41836217045783997,0
145559,0.452948234975338,0
192188,0.5535516142845154,1
197919,0.5400224030017853,1
156224,0.4700474143028259,0
18142,0.4116863012313843,0
249758,0.45709051936864853,0
50905,0.4646158739924431,0
236456,0.44906581938266754,0
16422,0.4076351821422577,0
168609,0.47467364370822906,0
85471,0.42117927968502045,0
162024,0.47435056418180466,0
185440,0.4428260177373886,0
134373,0.47566506266593933,0
30326,0.6330258846282959,1
84906,0.7034046798944473,1
76096,0.4054397717118263,0
48364,0.45601683109998703,0
168952,0.49719371646642685,0
168540,0.4737614467740059,0
210236,0.5603802502155304,1
12574,0.42218156158924103,0
58856,0.5781969428062439,1
200204,0.5478296875953674,1
247705,0.6117386221885681,1
174070,0.6157713308930397,1
231398,0.611355647444725,1
161455,0.4693398177623749,0
63958,0.46905700862407684,0
80178,0.2664915360510349,0
175512,0.46268559992313385,0
114982,0.48789026588201523,0
13040,0.5726050809025764,1
26717,0.4060756787657738,0
33150,0.5989564135670662,1
116750,0.6240090578794479,1
177840,0.3005549721419811,0
23508,0.45773307234048843,0
30983,0.44115398824214935,0
30120,0.5234294906258583,1
162240,0.5172867104411125,1
68392,0.4081210717558861,0
158132,0.5031287148594856,1
217966,0.3557613343000412,0
124528,0.5414199531078339,1
91062,0.458497017621994,0
170301,0.4654836431145668,0
63999,0.4518447741866112,0
100248,0.4910421818494797,0
123255,0.45759958028793335,0
136137,0.34648025035858154,0
130903,0.574823647737503,1
179292,0.46082406491041183,0
116559,0.46273014694452286,0
103087,0.5203410387039185,1
165870,0.47260336577892303,0
101537,0.5270087495446205,1
161847,0.4343728721141815,0
231777,0.44078320264816284,0
39166,0.43179721385240555,0
169683,0.47272808104753494,0
122454,0.5047960728406906,1
16499,0.33035626634955406,0
61322,0.4006689637899399,0
73814,0.3326037526130676,0
122501,0.5108497887849808,1
171121,0.4462624713778496,0
213041,0.5589381381869316,1
166089,0.4628812223672867,0
207492,0.43107448518276215,0
226099,0.46799228340387344,0
138042,0.48424331098794937,0
38058,0.4050532281398773,0
41990,0.47091249376535416,0
112108,0.6763109266757965,1
38855,0.5517395511269569,1
227961,0.4746563956141472,0
82591,0.39806658774614334,0
224341,0.4709884151816368,0
238374,0.46187126636505127,0
248191,0.4924677461385727,0
208843,0.42541375756263733,0
129640,0.6367942169308662,1
166859,0.4586606025695801,0
172196,0.4145137518644333,0
99874,0.45139534771442413,0
230789,0.5908041223883629,1
59058,0.582180067896843,1
56597,0.5477589815855026,1
247964,0.5043654590845108,1
129461,0.4534497559070587,0
77889,0.5247834101319313,1
151352,0.5721153169870377,1
228234,0.46257171779870987,0
223527,0.49449875950813293,0
58855,0.5190537422895432,1
136783,0.42106863111257553,0
189335,0.4501046910881996,0
130033,0.3280390202999115,0
113007,0.533144012093544,1
133635,0.5410322174429893,1
216388,0.534305103123188,1
69430,0.44251663982868195,0
156694,0.42113109678030014,0
236209,0.38585156202316284,0
68044,0.37627405673265457,0
104210,0.5056295916438103,1
196305,0.44330357760190964,0
234438,0.5138596519827843,1
206367,0.48655421286821365,0
205363,0.6078647673130035,1
215028,0.48995500802993774,0
31141,0.5385556668043137,1
241193,0.47179047018289566,0
229519,0.5720893889665604,1
126516,0.5045714154839516,1
230034,0.43153616040945053,0
94646,0.4374604821205139,0
166803,0.5023543015122414,1
70465,0.4652201309800148,0
208375,0.4759288802742958,0
138755,0.35511793941259384,0
231636,0.4652583971619606,0
153765,0.4822869151830673,0
68250,0.4925447925925255,0
64924,0.4889501705765724,0
81162,0.4912397712469101,0
36542,0.4205004498362541,0
34003,0.5211915671825409,1
184952,0.5154947564005852,1
15239,0.5147025808691978,1
96779,0.47471871227025986,0
227564,0.5299748480319977,1
221530,0.3383105397224426,0
144227,0.4795844778418541,0
147058,0.4087481051683426,0
236230,0.4650130942463875,0
182560,0.4081490710377693,0
187367,0.4892830401659012,0
113492,0.5116490125656128,1
114969,0.5110484287142754,1
234676,0.5340786576271057,1
2408,0.5301706939935684,1
158911,0.389456607401371,0
81374,0.42765478044748306,0
91660,0.5981707721948624,1
174989,0.39562714099884033,0
243770,0.5282920151948929,1
124294,0.5339158698916435,1
173429,0.4024631455540657,0
200026,0.5037767961621284,1
150721,0.5524591207504272,1
139253,0.6222918406128883,1
92158,0.41972747445106506,0
200634,0.42116112262010574,0
93818,0.5093899145722389,1
244021,0.5256205424666405,1
35040,0.37201784551143646,0
69417,0.3661136031150818,0
38676,0.4598233923316002,0
146502,0.5601858496665955,1
226973,0.5574987977743149,1
185729,0.6490670740604401,1
86221,0.5384932905435562,1
129781,0.4571251645684242,0
218187,0.44954997301101685,0
71021,0.39845407009124756,0
18495,0.49577827006578445,0
8339,0.4151383638381958,0
54747,0.417052686214447,0
13456,0.43604955077171326,0
118475,0.41205819696187973,0
238701,0.6458162069320679,1
150149,0.3497617319226265,0
15931,0.47683941572904587,0
35694,0.46275099366903305,0
86082,0.32967594638466835,0
20894,0.5112139880657196,1
156727,0.5009536370635033,1
121484,0.46864935755729675,0
225093,0.45189738273620605,0
214806,0.5525451451539993,1
124020,0.5551572367548943,1
22890,0.3261757642030716,0
189347,0.36609359830617905,0
167391,0.36128801107406616,0
226664,0.6030977740883827,1
165108,0.3583340048789978,0
188414,0.3957541063427925,0
61712,0.4705316051840782,0
49087,0.4409240633249283,0
88391,0.5688443258404732,1
95726,0.4256749898195267,0
231123,0.614378035068512,1
112348,0.4574063941836357,0
164285,0.5408892184495926,1
181920,0.5370936170220375,1
85669,0.4166012704372406,0
147392,0.5060574635863304,1
179814,0.4247559681534767,0
101317,0.45776109397411346,0
214354,0.43538039922714233,0
49027,0.4652581214904785,0
86546,0.383270725607872,0
130679,0.5422354564070702,1
57249,0.3509936258196831,0
126867,0.4816044121980667,0
213460,0.47148410230875015,0
212595,0.4668053314089775,0
167200,0.3507148548960686,0
201881,0.4866996482014656,0
248729,0.4721100181341171,0
111304,0.6091149002313614,1
11088,0.49559106677770615,0
183666,0.41965174674987793,0
243079,0.41421055793762207,0
19306,0.5333015695214272,1
106184,0.5534864589571953,1
83199,0.4219835475087166,0
131325,0.48617853969335556,0
136186,0.4651518687605858,0
59755,0.5258638560771942,1
15790,0.47010791301727295,0
138005,0.5060909241437912,1
203513,0.5731380954384804,1
84768,0.5963093638420105,1
30174,0.3712209314107895,0
26779,0.4605029672384262,0
145052,0.27897460758686066,0
168552,0.45176906138658524,0
124676,0.30862968042492867,0
114812,0.48911795765161514,0
150701,0.5020842552185059,1
124056,0.5551801100373268,1
227170,0.5241899490356445,1
249053,0.4201138764619827,0
34143,0.4772519990801811,0
193202,0.49279458075761795,0
190493,0.36989423632621765,0
238575,0.46457741409540176,0
109425,0.381123423576355,0
133825,0.4968414232134819,0
192370,0.5388531535863876,1
30404,0.5110222399234772,1
235237,0.5127650871872902,1
43294,0.3951931819319725,0
154415,0.5940756350755692,1
159785,0.5995764806866646,1
200843,0.5960983112454414,1
84979,0.5250744968652725,1
4691,0.38442937284708023,0
123057,0.5023339465260506,1
97696,0.5274344608187675,1
30668,0.5605575069785118,1
14512,0.48668181151151657,0
10341,0.465392529964447,0
84566,0.41429273039102554,0
121935,0.5486923456192017,1
151758,0.5153216198086739,1
37032,0.5067450925707817,1
5677,0.4847456142306328,0
246249,0.42672596126794815,0
29202,0.43360381573438644,0
220798,0.34762727469205856,0
132747,0.5808985605835915,1
58795,0.4702768698334694,0
43672,0.4533267319202423,0
6733,0.4369688853621483,0
205116,0.6208364516496658,1
194005,0.5296156480908394,1
147624,0.40085166692733765,0
67184,0.531626358628273,1
227720,0.47223401069641113,0
234372,0.5454409047961235,1
109625,0.37311558425426483,0
150985,0.4632743373513222,0
92061,0.41059278696775436,0
225883,0.5599503368139267,1
41599,0.5122676268219948,1
234481,0.5918511152267456,1
11471,0.6514176577329636,1
242937,0.467852383852005,0
11006,0.5483152791857719,1
61728,0.36433956027030945,0
248434,0.4931655824184418,0
112751,0.4496257156133652,0
144442,0.6185895279049873,1
63362,0.5260358676314354,1
103755,0.44820044189691544,0
98068,0.4543656185269356,0
235618,0.5390644744038582,1
245125,0.5086133703589439,1
85864,0.5104097276926041,1
228477,0.4091847538948059,0
214975,0.5530428886413574,1
109817,0.6037164404988289,1
133492,0.46795280277729034,0
204491,0.4428134113550186,0
153395,0.4301377013325691,0
76988,0.5064867585897446,1
43061,0.5488017573952675,1
189997,0.4445989727973938,0
156740,0.5497646778821945,1
181451,0.4983949735760689,0
92333,0.49535199254751205,0
45960,0.537531353533268,1
149731,0.49432895332574844,0
7225,0.4678525924682617,0
134449,0.532873272895813,1
248002,0.4458755925297737,0
204949,0.26595060527324677,0
200852,0.5330309271812439,1
167690,0.4673265740275383,0
17826,0.591267503798008,1
214125,0.3863847106695175,0
152388,0.45473775267601013,0
206048,0.616413801908493,1
158680,0.42589133232831955,0
26645,0.4351764917373657,0
140597,0.44969692081213,0
108510,0.433902807533741,0
81668,0.365920290350914,0
167977,0.5334790423512459,1
119485,0.6198832467198372,1
64753,0.37729980796575546,0
89989,0.4035744220018387,0
237873,0.4639517739415169,0
128116,0.3679521009325981,0
114497,0.4538847655057907,0
126760,0.39860202372074127,0
57142,0.505731962621212,1
68758,0.4953135550022125,0
132929,0.4475850760936737,0
35383,0.43016085028648376,0
126350,0.5126184970140457,1
5046,0.4896269142627716,0
34695,0.3591901510953903,0
134836,0.5539634078741074,1
111191,0.47771093249320984,0
216835,0.6151523515582085,1
137434,0.4724772572517395,0
208023,0.5096466392278671,1
5119,0.6231463253498077,1
101765,0.39043383300304413,0
19730,0.4235953167080879,0
242674,0.47145337611436844,0
124421,0.4314612075686455,0
122277,0.6189025640487671,1
23675,0.5187162756919861,1
218662,0.4866682216525078,0
69236,0.5259716436266899,1
44163,0.41918397694826126,0
93916,0.4458283558487892,0
82214,0.57472313195467,1
111735,0.4708668813109398,0
203964,0.4857535734772682,0
157278,0.3532335087656975,0
5879,0.4756740778684616,0
80834,0.5138528794050217,1
217597,0.37603048980236053,0
204572,0.4535605311393738,0
45741,0.5152830928564072,1
121839,0.3712940886616707,0
2136,0.4613950178027153,0
172367,0.4722052291035652,0
146163,0.4498932957649231,0
186285,0.4577190652489662,0
16615,0.3051117993891239,0
84949,0.3777700215578079,0
83517,0.5377241224050522,1
247251,0.564295157790184,1
65430,0.41735827177762985,0
211687,0.4908723756670952,0
103008,0.4385128393769264,0
114718,0.4918283298611641,0
157445,0.4767208993434906,0
103263,0.3879295438528061,0
30894,0.6371872946619987,1
47096,0.5736822932958603,1
108549,0.3529750853776932,0
100889,0.44306959211826324,0
81356,0.4734468385577202,0
27707,0.5388294756412506,1
40360,0.31206008419394493,0
7215,0.4640484154224396,0
216258,0.419021300971508,0
15632,0.5131284669041634,1
3469,0.5035335496068001,1
124844,0.455608993768692,0
26943,0.4799591898918152,0
241961,0.5128279626369476,1
147433,0.4276416674256325,0
77560,0.3950839415192604,0
29929,0.4384101927280426,0
185591,0.5590508133172989,1
95475,0.496499627828598,0
106544,0.43937870115041733,0
103330,0.48881615698337555,0
221730,0.4319288581609726,0
38066,0.5585605278611183,1
39627,0.5794997215270996,1
15240,0.4559314027428627,0
162687,0.6247986555099487,1
233033,0.38484031707048416,0
20196,0.40177667140960693,0
164569,0.475817009806633,0
152183,0.4587719962000847,0
116527,0.5566442832350731,1
164,0.46443408727645874,0
202481,0.4018861800432205,0
111976,0.3286983594298363,0
45688,0.39362112432718277,0
242683,0.39684322476387024,0
90264,0.40289342403411865,0
210518,0.5248693376779556,1
101307,0.45914141088724136,0
143843,0.5509806200861931,1
147761,0.32293079420924187,0
163192,0.534598745405674,1
139051,0.47416701912879944,0
93879,0.34772925823926926,0
123017,0.5203347653150558,1
71672,0.47818954288959503,0
155173,0.40261197090148926,0
12139,0.5380655378103256,1
148249,0.5428945943713188,1
133697,0.4851727932691574,0
4211,0.6361850425601006,1
80044,0.6320293173193932,1
60122,0.499319389462471,0
31124,0.3917521834373474,0
102783,0.5109893828630447,1
197804,0.4228365197777748,0
